@,6972637,170,249,#
@,6972650,92,136,#
@,6972662,674,509,#
@,6972676,656,623,#
@,6972689,259,372,#
@,6972702,169,251,#
@,6972716,108,114,#
@,6972728,655,488,#
@,6972741,233,348,#
@,6972754,146,214,#
@,6972768,83,137,#
@,6972780,633,444,#
@,6972793,772,690,#
@,6972807,266,383,#
@,6972820,169,248,#
@,6972833,92,119,#
@,6972846,668,500,#
@,6972859,588,578,#
@,6972872,239,344,#
@,6972886,156,231,#
@,6972899,156,136,#
@,6972912,658,498,#
@,6972925,188,319,#
@,6972938,131,199,#
@,6972951,78,126,#
@,6972964,645,451,#
@,6972977,773,691,#
@,6972990,272,386,#
@,6973003,171,251,#
@,6973017,93,116,#
@,6973029,664,497,#
@,6973042,528,542,#
@,6973056,225,323,#
@,6973069,146,217,#
@,6973082,210,163,#
@,6973095,669,514,#
@,6973109,174,300,#
@,6973122,127,190,#
@,6973135,73,122,#
@,6973148,653,458,#
@,6973161,775,698,#
@,6973174,277,393,#
@,6973187,174,257,#
@,6973200,96,121,#
@,6973213,668,499,#
@,6973225,467,504,#
@,6973239,207,303,#
@,6973252,132,204,#
@,6973265,260,192,#
@,6973279,678,531,#
@,6973292,179,278,#
@,6973305,119,180,#
@,6973319,65,113,#
@,6973331,653,461,#
@,6973344,768,696,#
@,6973358,274,393,#
@,6973371,177,258,#
@,6973384,97,121,#
@,6973396,668,502,#
@,6973410,405,466,#
@,6973423,194,281,#
@,6973435,120,186,#
@,6973449,303,215,#
@,6973462,685,543,#
@,6973475,185,273,#
@,6973489,116,179,#
@,6973502,66,112,#
@,6973514,653,464,#
@,6973528,771,687,#
@,6973541,272,388,#
@,6973554,172,254,#
@,6973568,95,115,#
@,6973580,663,499,#
@,6973593,347,426,#
@,6973606,175,257,#
@,6973620,109,168,#
@,6973632,350,241,#
@,6973645,692,557,#
@,6973659,192,280,#
@,6973672,121,183,#
@,6973685,69,113,#
@,6973698,659,469,#
@,6973711,773,693,#
@,6973724,274,394,#
@,6973737,178,258,#
@,6973751,97,114,#
@,6973763,663,498,#
@,6973776,290,390,#
@,6973790,163,238,#
@,6973803,96,156,#
@,6973815,625,441,#
@,6973815,625,441,#
@,6973829,770,689,#
@,6973842,265,381,#
@,6973855,168,248,#
@,6973855,168,248,#
@,6973869,90,136,#
@,6973881,676,508,#
@,6973894,659,624,#
@,6973907,258,373,#
@,6973920,167,251,#
@,6973933,104,113,#
@,6973933,104,113,#
@,6973946,650,485,#
@,6973960,234,347,#
@,6973973,144,213,#
@,6973986,84,138,#
@,6973999,636,444,#
@,6974012,771,691,#
@,6974025,265,383,#
@,6974039,170,249,#
@,6974052,91,120,#
@,6974064,669,501,#
@,6974077,593,581,#
@,6974091,241,345,#
@,6974104,155,232,#
@,6974117,149,134,#
@,6974130,655,496,#
@,6974143,194,322,#
@,6974156,132,201,#
@,6974170,79,129,#
@,6974182,646,450,#
@,6974195,774,692,#
@,6974209,268,386,#
@,6974222,174,252,#
@,6974222,174,252,#
@,6974235,94,118,#
@,6974247,666,500,#
@,6974261,526,544,#
@,6974274,223,327,#
@,6974287,148,220,#
@,6974301,208,164,#
@,6974314,668,515,#
@,6974327,175,302,#
@,6974340,126,191,#
@,6974353,73,121,#
@,6974366,650,456,#
@,6974379,775,698,#
@,6974392,276,393,#
@,6974405,176,256,#
@,6974418,95,120,#
@,6974431,664,499,#
@,6974444,470,506,#
@,6974457,208,303,#
@,6974471,129,204,#
@,6974484,261,193,#
@,6974497,681,530,#
@,6974511,179,278,#
@,6974524,119,179,#
@,6974536,67,113,#
@,6974550,653,460,#
@,6974563,770,694,#
@,6974575,274,392,#
@,6974588,175,256,#
@,6974602,95,119,#
@,6974615,662,499,#
@,6974627,405,465,#
@,6974641,194,280,#
@,6974654,118,185,#
@,6974667,309,216,#
@,6974681,686,544,#
@,6974694,186,274,#
@,6974707,117,179,#
@,6974721,65,111,#
@,6974733,655,464,#
@,6974746,773,686,#
@,6974759,269,389,#
@,6974773,173,254,#
@,6974785,93,115,#
@,6974798,663,498,#
@,6974812,340,424,#
@,6974824,174,256,#
@,6974837,106,167,#
@,6974851,350,242,#
@,6974864,697,559,#
@,6974877,194,281,#
@,6974891,120,183,#
@,6974904,67,113,#
@,6974916,660,471,#
@,6974929,777,694,#
@,6974943,275,396,#
@,6974956,178,259,#
@,6974969,97,114,#
@,6974982,661,499,#
@,6974995,286,388,#
@,6975008,161,237,#
@,6975022,95,154,#
@,6975034,627,440,#
@,6975047,772,688,#
@,6975060,267,382,#
@,6975073,169,250,#
@,6975086,94,138,#
@,6975099,674,510,#
@,6975112,659,625,#
@,6975125,260,375,#
@,6975138,169,252,#
@,6975152,109,116,#
@,6975165,653,490,#
@,6975178,229,345,#
@,6975192,145,214,#
@,6975205,84,136,#
@,6975217,636,444,#
@,6975230,772,688,#
@,6975244,268,383,#
@,6975257,170,250,#
@,6975270,94,121,#
@,6975283,666,500,#
@,6975296,583,573,#
@,6975309,236,341,#
@,6975322,152,229,#
@,6975335,155,134,#
@,6975348,655,497,#
@,6975362,186,315,#
@,6975375,131,197,#
@,6975388,75,124,#
@,6975400,645,451,#
@,6975414,771,691,#
@,6975427,272,386,#
@,6975440,170,252,#
@,6975454,93,118,#
@,6975466,665,498,#
@,6975479,515,535,#
@,6975493,222,320,#
@,6975506,145,215,#
@,6975519,208,164,#
@,6975532,667,513,#
@,6975545,174,295,#
@,6975558,123,187,#
@,6975571,70,119,#
@,6975584,651,456,#
@,6975597,772,698,#
@,6975610,273,392,#
@,6975624,176,256,#
@,6975637,96,120,#
@,6975649,665,501,#
@,6975663,456,497,#
@,6975676,204,299,#
@,6975689,124,201,#
@,6975703,268,198,#
@,6975716,681,535,#
@,6975728,181,277,#
@,6975741,116,178,#
@,6975755,66,112,#
@,6975767,653,460,#
@,6975780,774,696,#
@,6975794,276,393,#
@,6975807,175,257,#
@,6975820,96,117,#
@,6975833,664,498,#
@,6975846,390,455,#
@,6975859,190,275,#
@,6975873,119,181,#
@,6975886,316,223,#
@,6975899,690,548,#
@,6975912,187,276,#
@,6975926,120,179,#
@,6975938,67,112,#
@,6975951,656,467,#
@,6975965,774,688,#
@,6975977,274,391,#
@,6975990,174,258,#
@,6976004,99,119,#
@,6976016,665,499,#
@,6976029,335,421,#
@,6976043,176,256,#
@,6976056,106,168,#
@,6976069,364,248,#
@,6976082,694,559,#
@,6976096,194,281,#
@,6976109,118,184,#
@,6976122,69,114,#
@,6976135,663,472,#
@,6976148,779,695,#
@,6976161,278,398,#
@,6976175,177,260,#
@,6976187,100,110,#
@,6976200,661,487,#
@,6976214,670,627,#
@,6976227,261,372,#
@,6976240,168,252,#
@,6976253,105,113,#
@,6976267,650,486,#
@,6976280,248,359,#
@,6976293,147,219,#
@,6976306,88,141,#
@,6976319,632,440,#
@,6976332,773,688,#
@,6976345,265,382,#
@,6976358,168,248,#
@,6976371,92,126,#
@,6976384,668,502,#
@,6976397,619,599,#
@,6976410,250,357,#
@,6976423,158,240,#
@,6976423,158,240,#
@,6976423,158,240,#
@,6976437,134,125,#
@,6976450,655,493,#
@,6976463,204,328,#
@,6976463,204,328,#
@,6976477,136,204,#
@,6976490,79,130,#
@,6976502,643,448,#
@,6976516,774,692,#
@,6976529,271,386,#
@,6976542,170,253,#
@,6976555,95,120,#
@,6976568,666,499,#
@,6976581,545,553,#
@,6976593,229,330,#
@,6976607,150,220,#
@,6976620,192,156,#
@,6976633,664,509,#
@,6976647,175,307,#
@,6976660,127,194,#
@,6976673,75,123,#
@,6976686,651,456,#
@,6976699,780,699,#
@,6976712,273,393,#
@,6976726,175,256,#
@,6976739,99,121,#
@,6976751,664,500,#
@,6976764,482,514,#
@,6976778,215,310,#
@,6976791,140,208,#
@,6976803,246,186,#
@,6976817,677,527,#
@,6976830,177,285,#
@,6976843,119,183,#
@,6976857,69,116,#
@,6976869,655,460,#
@,6976882,769,697,#
@,6976896,275,392,#
@,6976909,177,255,#
@,6976922,99,120,#
@,6976934,665,500,#
@,6976948,416,472,#
@,6976961,198,284,#
@,6976974,124,189,#
@,6976988,299,212,#
@,6977001,683,541,#
@,6977013,182,273,#
@,6977027,117,178,#
@,6977040,66,112,#
@,6977052,657,463,#
@,6977065,766,687,#
@,6977079,273,389,#
@,6977092,173,255,#
@,6977105,99,119,#
@,6977118,663,500,#
@,6977131,352,432,#
@,6977144,177,263,#
@,6977158,110,171,#
@,6977171,347,239,#
@,6977184,692,555,#
@,6977198,191,279,#
@,6977210,121,183,#
@,6977223,67,115,#
@,6977236,660,471,#
@,6977249,773,693,#
@,6977262,277,395,#
@,6977275,175,259,#
@,6977289,100,111,#
@,6977302,659,489,#
@,6977315,688,640,#
@,6977329,265,381,#
@,6977342,171,257,#
@,6977355,105,114,#
@,6977369,651,487,#
@,6977381,271,371,#
@,6977394,155,227,#
@,6977408,92,148,#
@,6977420,627,438,#
@,6977433,766,684,#
@,6977446,261,378,#
@,6977460,169,248,#
@,6977473,92,130,#
@,6977485,670,505,#
@,6977499,632,607,#
@,6977512,252,362,#
@,6977525,163,245,#
@,6977539,117,120,#
@,6977552,652,490,#
@,6977565,215,336,#
@,6977579,139,209,#
@,6977591,83,133,#
@,6977604,642,446,#
@,6977617,769,688,#
@,6977630,265,383,#
@,6977643,173,250,#
@,6977656,94,118,#
@,6977669,667,498,#
@,6977682,559,563,#
@,6977695,231,336,#
@,6977709,153,226,#
@,6977722,176,147,#
@,6977735,660,505,#
@,6977748,177,311,#
@,6977762,135,198,#
@,6977775,75,126,#
@,6977787,649,455,#
@,6977801,770,692,#
@,6977801,770,692,#
@,6977814,271,388,#
@,6977827,173,252,#
@,6977840,95,119,#
@,6977853,666,500,#
@,6977866,501,527,#
@,6977879,219,316,#
@,6977892,139,213,#
@,6977905,235,179,#
@,6977918,672,525,#
@,6977932,178,289,#
@,6977945,122,186,#
@,6977958,70,117,#
@,6977971,655,460,#
@,6977984,775,704,#
@,6977997,279,398,#
@,6978011,177,260,#
@,6978024,100,119,#
@,6978036,665,490,#
@,6978050,776,694,#
@,6978063,284,406,#
@,6978076,185,275,#
@,6978089,116,117,#
@,6978103,655,488,#
@,6978116,405,460,#
@,6978129,191,278,#
@,6978143,115,184,#
@,6978156,301,214,#
@,6978168,687,543,#
@,6978182,183,274,#
@,6978195,117,180,#
@,6978208,65,112,#
@,6978221,653,464,#
@,6978234,768,686,#
@,6978247,271,389,#
@,6978260,175,255,#
@,6978274,98,116,#
@,6978286,661,498,#
@,6978299,351,429,#
@,6978313,180,261,#
@,6978326,111,170,#
@,6978339,352,241,#
@,6978353,693,556,#
@,6978366,190,278,#
@,6978378,119,183,#
@,6978392,70,113,#
@,6978405,662,470,#
@,6978417,773,694,#
@,6978430,276,397,#
@,6978444,176,260,#
@,6978457,102,110,#
@,6978470,660,486,#
@,6978484,679,634,#
@,6978497,262,374,#
@,6978510,170,252,#
@,6978524,100,109,#
@,6978536,651,484,#
@,6978549,264,368,#
@,6978563,152,224,#
@,6978576,92,146,#
@,6978588,628,439,#
@,6978601,769,686,#
@,6978615,265,381,#
@,6978628,169,248,#
@,6978641,92,128,#
@,6978654,669,503,#
@,6978667,626,605,#
@,6978680,252,361,#
@,6978694,161,242,#
@,6978707,120,122,#
@,6978720,656,492,#
@,6978734,210,334,#
@,6978746,140,207,#
@,6978759,81,132,#
@,6978772,639,448,#
@,6978785,773,690,#
@,6978798,268,384,#
@,6978811,169,251,#
@,6978825,95,119,#
@,6978837,668,498,#
@,6978850,553,558,#
@,6978864,231,334,#
@,6978877,151,224,#
@,6978890,186,152,#
@,6978904,663,508,#
@,6978917,176,309,#
@,6978930,128,195,#
@,6978944,74,124,#
@,6978956,650,456,#
@,6978969,775,694,#
@,6978982,270,389,#
@,6978995,174,255,#
@,6979008,96,120,#
@,6979021,668,500,#
@,6979034,487,519,#
@,6979047,215,311,#
@,6979060,139,209,#
@,6979074,240,182,#
@,6979087,671,523,#
@,6979100,177,284,#
@,6979113,120,183,#
@,6979127,70,114,#
@,6979139,651,459,#
@,6979152,762,696,#
@,6979166,273,393,#
@,6979179,174,257,#
@,6979191,98,121,#
@,6979205,667,501,#
@,6979218,421,476,#
@,6979230,200,288,#
@,6979244,122,192,#
@,6979257,294,210,#
@,6979270,683,540,#
@,6979283,182,272,#
@,6979297,116,178,#
@,6979310,66,110,#
@,6979322,655,463,#
@,6979336,769,687,#
@,6979349,271,389,#
@,6979362,174,255,#
@,6979376,98,118,#
@,6979388,663,498,#
@,6979401,359,432,#
@,6979415,179,262,#
@,6979428,111,167,#
@,6979440,342,235,#
@,6979453,691,553,#
@,6979467,189,277,#
@,6979480,120,180,#
@,6979493,67,112,#
@,6979506,660,469,#
@,6979519,772,692,#
@,6979532,276,394,#
@,6979546,174,258,#
@,6979559,99,115,#
@,6979571,660,499,#
@,6979585,296,393,#
@,6979598,164,240,#
@,6979611,96,157,#
@,6979623,626,439,#
@,6979637,767,687,#
@,6979650,265,381,#
@,6979663,170,249,#
@,6979677,93,135,#
@,6979689,674,508,#
@,6979702,661,626,#
@,6979716,260,374,#
@,6979728,167,251,#
@,6979741,105,113,#
@,6979755,654,486,#
@,6979768,230,345,#
@,6979781,142,212,#
@,6979794,83,138,#
@,6979807,636,443,#
@,6979820,769,690,#
@,6979833,266,384,#
@,6979847,172,251,#
@,6979860,94,121,#
@,6979872,665,499,#
@,6979886,583,572,#
@,6979899,238,341,#
@,6979912,149,231,#
@,6979926,155,136,#
@,6979938,659,498,#
@,6979951,187,317,#
@,6979964,130,198,#
@,6979978,77,127,#
@,6979990,643,450,#
@,6980003,771,689,#
@,6980017,269,384,#
@,6980030,174,251,#
@,6980043,94,118,#
@,6980056,666,500,#
@,6980069,515,535,#
@,6980082,222,320,#
@,6980096,142,216,#
@,6980109,217,170,#
@,6980122,671,516,#
@,6980135,175,295,#
@,6980148,125,189,#
@,6980161,72,120,#
@,6980174,650,458,#
@,6980187,772,698,#
@,6980200,273,393,#
@,6980213,175,256,#
@,6980227,98,119,#
@,6980239,668,500,#
@,6980252,452,495,#
@,6980265,206,298,#
@,6980279,123,199,#
@,6980292,271,198,#
@,6980305,679,532,#
@,6980319,179,273,#
@,6980332,118,177,#
@,6980344,66,109,#
@,6980358,655,459,#
@,6980371,773,691,#
@,6980383,274,390,#
@,6980397,175,256,#
@,6980410,96,118,#
@,6980422,666,499,#
@,6980435,388,452,#
@,6980449,189,274,#
@,6980462,116,180,#
@,6980475,323,225,#
@,6980489,688,547,#
@,6980502,186,274,#
@,6980515,116,179,#
@,6980529,65,112,#
@,6980541,655,467,#
@,6980554,771,685,#
@,6980568,270,388,#
@,6980581,173,254,#
@,6980593,96,114,#
@,6980606,663,497,#
@,6980620,325,412,#
@,6980632,172,251,#
@,6980645,104,164,#
@,6980659,368,250,#
@,6980672,697,563,#
@,6980685,195,283,#
@,6980699,121,184,#
@,6980712,64,115,#
@,6980724,660,474,#
@,6980738,774,695,#
@,6980751,276,399,#
@,6980764,177,262,#
@,6980777,101,107,#
@,6980791,660,485,#
@,6980791,660,485,#
@,6980803,659,616,#
@,6980816,254,365,#
@,6980830,166,246,#
@,6980843,105,112,#
@,6980856,653,485,#
@,6980870,238,350,#
@,6980883,144,216,#
@,6980896,83,140,#
@,6980909,634,441,#
@,6980922,769,687,#
@,6980935,265,381,#
@,6980948,168,248,#
@,6980961,91,123,#
@,6980974,670,500,#
@,6980987,597,582,#
@,6981000,242,347,#
@,6981013,159,235,#
@,6981026,139,129,#
@,6981040,657,496,#
@,6981053,193,323,#
@,6981066,136,203,#
@,6981080,79,129,#
@,6981080,79,129,#
@,6981092,646,451,#
@,6981105,771,691,#
@,6981118,266,385,#
@,6981132,172,252,#
@,6981145,93,117,#
@,6981157,666,498,#
@,6981171,527,543,#
@,6981184,225,325,#
@,6981197,148,219,#
@,6981210,195,156,#
@,6981223,665,511,#
@,6981236,172,295,#
@,6981250,123,187,#
@,6981263,70,117,#
@,6981275,651,454,#
@,6981288,772,697,#
@,6981302,271,390,#
@,6981315,175,255,#
@,6981328,96,118,#
@,6981341,667,501,#
@,6981354,463,502,#
@,6981367,209,301,#
@,6981381,128,203,#
@,6981394,259,189,#
@,6981407,677,530,#
@,6981420,178,273,#
@,6981433,117,176,#
@,6981446,64,110,#
@,6981458,652,460,#
@,6981472,771,697,#
@,6981485,271,393,#
@,6981498,176,257,#
@,6981512,98,119,#
@,6981524,665,501,#
@,6981537,394,459,#
@,6981551,191,278,#
@,6981564,120,183,#
@,6981577,311,218,#
@,6981591,687,545,#
@,6981604,185,272,#
@,6981617,116,177,#
@,6981629,65,109,#
@,6981643,658,465,#
@,6981656,773,686,#
@,6981668,271,389,#
@,6981682,173,255,#
@,6981695,95,113,#
@,6981707,666,498,#
@,6981721,334,418,#
@,6981734,173,254,#
@,6981747,106,166,#
@,6981761,360,248,#
@,6981774,697,562,#
@,6981787,194,282,#
@,6981800,122,184,#
@,6981814,67,115,#
@,6981826,663,473,#
@,6981839,771,696,#
@,6981853,277,397,#
@,6981865,180,260,#
@,6981878,96,110,#
@,6981892,661,497,#
@,6981904,272,378,#
@,6981917,158,231,#
@,6981931,95,150,#
@,6981944,629,440,#
@,6981956,772,690,#
@,6981969,266,381,#
@,6981983,168,249,#
@,6981996,92,130,#
@,6982008,672,506,#
@,6982022,639,613,#
@,6982035,254,365,#
@,6982048,162,245,#
@,6982062,113,116,#
@,6982075,652,490,#
@,6982088,209,331,#
@,6982102,139,205,#
@,6982114,82,130,#
@,6982127,641,445,#
@,6982140,770,690,#
@,6982153,265,382,#
@,6982166,168,248,#
@,6982179,90,114,#
@,6982192,668,499,#
@,6982192,668,499,#
@,6982205,561,564,#
@,6982218,232,336,#
@,6982232,153,226,#
@,6982245,175,144,#
@,6982258,663,504,#
@,6982272,172,305,#
@,6982285,129,192,#
@,6982298,76,121,#
@,6982310,649,454,#
@,6982324,775,696,#
@,6982337,269,388,#
@,6982350,173,253,#
@,6982363,93,117,#
@,6982376,666,499,#
@,6982389,487,519,#
@,6982402,214,311,#
@,6982415,140,209,#
@,6982428,230,175,#
@,6982441,673,522,#
@,6982455,174,279,#
@,6982468,118,179,#
@,6982481,66,111,#
@,6982494,651,458,#
@,6982507,765,697,#
@,6982520,272,392,#
@,6982534,177,257,#
@,6982547,97,120,#
@,6982559,665,501,#
@,6982573,421,475,#
@,6982586,198,287,#
@,6982599,123,191,#
@,6982611,288,206,#
@,6982625,685,540,#
@,6982638,181,270,#
@,6982651,116,176,#
@,6982665,63,110,#
@,6982677,653,465,#
@,6982690,771,690,#
@,6982704,273,390,#
@,6982717,172,257,#
@,6982730,96,116,#
@,6982743,665,500,#
@,6982756,353,430,#
@,6982769,179,260,#
@,6982782,108,170,#
@,6982796,344,237,#
@,6982809,696,557,#
@,6982821,191,278,#
@,6982835,119,180,#
@,6982848,66,111,#
@,6982860,658,469,#
@,6982860,658,469,#
@,6982874,776,695,#
@,6982887,274,396,#
@,6982900,176,258,#
@,6982914,97,112,#
@,6982926,660,497,#
@,6982939,285,387,#
@,6982952,159,237,#
@,6982966,96,153,#
@,6982978,625,439,#
@,6982991,769,689,#
@,6983005,263,380,#
@,6983018,169,248,#
@,6983031,91,135,#
@,6983044,675,508,#
@,6983057,657,624,#
@,6983070,257,370,#
@,6983084,166,249,#
@,6983096,104,110,#
@,6983109,651,487,#
@,6983122,224,343,#
@,6983136,142,212,#
@,6983149,82,134,#
@,6983161,636,443,#
@,6983175,769,689,#
@,6983188,266,381,#
@,6983201,168,250,#
@,6983215,91,117,#
@,6983227,669,501,#
@,6983240,582,576,#
@,6983254,239,344,#
@,6983267,154,232,#
@,6983280,159,137,#
@,6983293,660,501,#
@,6983306,183,316,#
@,6983319,131,198,#
@,6983332,76,126,#
@,6983345,646,454,#
@,6983358,775,695,#
@,6983371,271,387,#
@,6983385,173,253,#
@,6983398,94,115,#
@,6983410,665,498,#
@,6983424,505,530,#
@,6983437,217,316,#
@,6983450,141,212,#
@,6983463,217,167,#
@,6983477,671,517,#
@,6983490,173,285,#
@,6983503,119,183,#
@,6983516,70,115,#
@,6983529,653,458,#
@,6983542,772,703,#
@,6983555,277,396,#
@,6983568,178,259,#
@,6983581,96,121,#
@,6983593,664,501,#
@,6983607,441,489,#
@,6983620,200,293,#
@,6983633,125,196,#
@,6983647,277,200,#
@,6983647,277,200,#
@,6983660,680,536,#
@,6983673,181,270,#
@,6983687,112,176,#
@,6983700,66,109,#
@,6983712,653,462,#
@,6983726,772,692,#
@,6983739,270,391,#
@,6983752,174,256,#
@,6983764,94,115,#
@,6983778,660,497,#
@,6983791,372,441,#
@,6983803,180,267,#
@,6983817,114,172,#
@,6983830,328,226,#
@,6983843,688,550,#
@,6983857,187,273,#
@,6983870,117,179,#
@,6983883,63,109,#
@,6983896,657,468,#
@,6983909,773,694,#
@,6983922,277,395,#
@,6983936,177,259,#
@,6983949,97,113,#
@,6983961,662,499,#
@,6983974,301,397,#
@,6983988,167,242,#
@,6984000,99,158,#
@,6984013,625,438,#
@,6984027,770,689,#
@,6984039,265,381,#
@,6984052,169,248,#
@,6984066,93,139,#
@,6984079,676,511,#
@,6984091,677,638,#
@,6984104,265,380,#
@,6984118,173,256,#
@,6984131,107,111,#
@,6984144,649,485,#
@,6984158,231,346,#
@,6984171,143,213,#
@,6984184,84,137,#
@,6984197,635,443,#
@,6984210,773,690,#
@,6984223,268,383,#
@,6984237,169,251,#
@,6984249,93,122,#
@,6984262,669,502,#
@,6984275,594,581,#
@,6984288,242,346,#
@,6984301,156,232,#
@,6984314,140,129,#
@,6984328,655,495,#
@,6984341,184,316,#
@,6984354,130,197,#
@,6984368,75,126,#
@,6984380,645,452,#
@,6984393,773,692,#
@,6984407,271,385,#
@,6984420,170,252,#
@,6984433,92,116,#
@,6984433,92,116,#
@,6984445,666,499,#
@,6984459,516,536,#
@,6984472,223,320,#
@,6984485,142,215,#
@,6984498,209,163,#
@,6984511,667,513,#
@,6984524,173,292,#
@,6984538,122,185,#
@,6984551,70,118,#
@,6984563,652,458,#
@,6984577,776,702,#
@,6984590,275,395,#
@,6984603,176,259,#
@,6984616,96,121,#
@,6984629,667,501,#
@,6984642,445,493,#
@,6984655,205,297,#
@,6984669,133,198,#
@,6984682,273,199,#
@,6984695,679,534,#
@,6984708,179,272,#
@,6984721,114,176,#
@,6984734,65,110,#
@,6984747,653,461,#
@,6984760,774,696,#
@,6984773,273,394,#
@,6984773,273,394,#
@,6984786,177,259,#
@,6984800,97,119,#
@,6984812,664,500,#
@,6984825,375,446,#
@,6984839,183,270,#
@,6984852,115,176,#
@,6984865,327,228,#
@,6984879,692,552,#
@,6984892,189,277,#
@,6984904,117,180,#
@,6984918,68,111,#
@,6984931,658,467,#
@,6984931,658,467,#
@,6984944,776,691,#
@,6984956,274,393,#
@,6984970,174,258,#
@,6984983,95,113,#
@,6984995,660,498,#
@,6985009,313,405,#
@,6985022,169,246,#
@,6985035,99,159,#
@,6985048,621,435,#
@,6985061,768,686,#
@,6985074,264,379,#
@,6985088,167,247,#
@,6985101,91,138,#
@,6985113,673,508,#
@,6985126,676,637,#
@,6985140,261,378,#
@,6985153,171,255,#
@,6985166,105,115,#
@,6985180,651,489,#
@,6985192,248,358,#
@,6985192,248,358,#
@,6985205,149,220,#
@,6985219,89,142,#
@,6985231,633,443,#
@,6985244,770,689,#
@,6985257,264,381,#
@,6985271,169,248,#
@,6985284,94,121,#
@,6985296,668,501,#
@,6985310,599,585,#
@,6985323,240,348,#
@,6985336,155,235,#
@,6985350,145,131,#
@,6985363,653,496,#
@,6985376,192,320,#
@,6985390,132,199,#
@,6985390,132,199,#
@,6985402,78,127,#
@,6985415,644,450,#
@,6985428,774,690,#
@,6985441,268,385,#
@,6985454,171,251,#
@,6985467,96,119,#
@,6985480,665,499,#
@,6985493,529,542,#
@,6985506,224,324,#
@,6985520,146,219,#
@,6985533,210,165,#
@,6985546,667,513,#
@,6985560,173,293,#
@,6985573,121,187,#
@,6985586,72,118,#
@,6985598,652,456,#
@,6985612,775,700,#
@,6985625,274,394,#
@,6985638,178,258,#
@,6985651,99,123,#
@,6985664,664,501,#
@,6985677,452,495,#
@,6985690,205,297,#
@,6985703,125,199,#
@,6985716,265,196,#
@,6985716,265,196,#
@,6985730,679,532,#
@,6985743,179,272,#
@,6985756,113,177,#
@,6985769,65,111,#
@,6985782,655,460,#
@,6985795,775,694,#
@,6985808,274,392,#
@,6985822,174,256,#
@,6985835,95,117,#
@,6985847,659,499,#
@,6985861,379,448,#
@,6985874,184,271,#
@,6985887,117,176,#
@,6985887,117,176,#
@,6985900,322,223,#
@,6985913,688,547,#
@,6985926,185,273,#
@,6985939,116,178,#
